A0_1;C9_0;ccaa_etapa;pernoc_etapa
20250600037314;01;04;6
20250600037316;01;04;6
20250600037317;01;04;10
20250600037318;01;04;6
20250600037319;01;04;3
20250600037322;01;04;7
20250600037324;01;04;7
20250600037325;01;04;7
20250600037347;01;04;6
20250600037348;01;04;4
20250600037349;01;04;8
20250600037350;01;04;6
20250600037351;01;04;4
20250600037352;01;04;7
20250600037354;01;04;5
20250600037355;01;04;3
20250600037356;01;04;7
20250600037358;01;04;5
20250600037359;01;04;21
20250600037360;01;04;7
20250600037361;01;04;4
20250600037364;01;04;10
20250600037365;01;04;10
20250600037366;01;04;7
20250600037367;01;04;9
20250600037368;01;04;7
20250600037369;01;04;8
20250600037370;01;04;8
20250600037371;01;04;13
20250600037372;01;04;3
20250600037374;01;04;4
20250600037375;01;04;11
20250600037376;01;04;7
20250600037396;01;04;7
20250600037398;01;04;5
20250600037399;01;04;7
20250600037400;01;04;7
20250600037401;01;10;4
20250600037402;01;04;3
20250600037403;01;04;3
20250600037404;01;04;1
20250600037405;01;04;4
20250600037437;01;04;11
20250600037438;01;04;2
20250600037440;01;04;7
20250600037441;01;04;7
20250600037442;01;04;21
20250600037443;01;04;7
20250600037444;01;04;14
20250600037445;01;04;3
20250600037446;01;04;3
20250600037447;01;04;14
20250600037448;01;04;9
20250600037460;01;04;10
20250600037461;01;04;7
20250600037462;01;04;7
20250600037463;01;04;7
20250600037464;01;04;5
20250600037467;01;04;4
20250600037468;01;04;4
20250600037470;01;04;4
20250600037471;01;04;4
20250600037578;01;02;95
20250600037579;01;17;4
20250600037580;01;02;6
20250600037648;01;01;14
20250600037649;01;14;16
20250600037650;01;14;16
20250600037651;01;14;4
20250600037652;01;14;7
20250600037653;01;14;5
20250600037654;01;14;4
20250600037655;01;10;14
20250600037656;01;14;7
20250600037657;01;10;12
20250600037658;01;14;4
20250600037659;01;10;4
20250600037660;01;01;4
20250600037661;01;14;1
20250600037728;01;14;3
20250600037728;02;14;18
20250600037728;03;13;2
20250600037729;01;13;3
20250600037729;02;09;2
20250600037730;01;09;5
20250600037767;01;09;12
20250600037768;01;09;5
20250600037793;01;09;2
20250600037794;01;09;6
20250600037795;01;09;1
20250600037796;01;09;3
20250600037797;01;09;1
20250600037798;01;09;10
20250600037799;01;09;8
20250600037800;01;09;4
20250600037802;01;04;4
20250600037803;01;13;3
20250600037803;02;09;4
20250600037804;01;09;5
20250600037805;01;10;21
20250600037814;01;10;8
20250600037819;01;06;2
20250600037819;02;16;2
20250600037822;01;12;3
20250600037822;02;12;2
20250600037822;03;06;1
20250600037822;04;16;2
20250600037825;01;01;4
20250600037836;01;07;1
20250600037838;01;06;4
20250600037842;01;12;4
20250600037997;01;09;3
20250600038000;01;01;4
20250600038005;01;01;1
20250600038059;01;16;1
20250600038060;01;16;1
20250600038060;02;02;1
20250600038060;03;06;1
20250600038061;01;11;2
20250600038061;02;06;1
20250600038061;03;06;1
20250600038061;04;16;2
20250600038062;01;09;25
20250600038065;01;16;1
20250600038066;01;10;70
20250600038066;02;02;1
20250600038067;01;10;88
20250600038068;01;09;30
20250600038068;02;16;1
20250600038069;01;12;1
20250600038069;02;03;2
20250600038072;01;01;65
20250600038073;01;07;1
20250600038073;02;06;1
20250600038248;01;09;3
20250600038248;02;01;2
20250600038248;03;13;3
20250600038248;04;12;3
20250600038298;01;12;2
20250600038298;02;12;1
20250600038298;03;12;1
20250600038298;04;12;1
20250600038298;05;12;1
20250600038298;06;12;7
20250600038298;07;07;7
20250600038298;08;16;2
20250600038299;01;13;4
20250600038299;02;16;8
20250600038335;01;16;4
20250600038338;01;16;1
20250600038338;02;16;1
20250600038338;03;16;1
20250600038338;04;16;1
20250600038338;05;16;1
20250600038338;06;16;1
20250600038338;07;16;1
20250600038338;08;16;1
20250600038338;09;16;2
20250600038340;01;16;2
20250600038340;02;16;3
20250600038386;01;16;5
20250600038387;01;17;8
20250600038389;01;16;3
20250600038389;02;16;1
20250600038390;01;16;7
20250600038390;02;16;1
20250600038391;01;16;4
20250600038411;01;04;3
20250600038412;01;04;4
20250600038413;01;04;5
20250600038432;01;04;18
20250600038494;01;04;3
20250600038495;01;04;18
20250600038496;01;04;3
20250600038497;01;04;6
20250600038527;01;04;9
20250600038528;01;04;9
20250600038529;01;04;4
20250600038601;01;13;1
20250600038603;01;13;1
20250600038605;01;13;2
20250600038606;01;13;2
20250600038606;02;13;4
20250600038608;01;09;1
20250600038611;01;13;2
20250600038612;01;13;2
20250600038615;01;13;1
20250600038616;01;13;4
20250600038617;01;13;7
20250600038619;01;09;3
20250600038619;02;13;2
20250600038619;03;01;2
20250600038620;01;13;5
20250600038620;02;12;4
20250600038620;03;09;3
20250600038620;04;13;1
20250600038620;05;01;1
20250600038620;06;01;2
20250600038620;07;01;3
20250600038621;01;09;3
20250600038621;02;13;4
20250600038622;01;07;5
20250600038624;01;13;9
20250600038673;01;12;3
20250600038679;01;13;2
20250600038694;01;13;1
20250600038695;01;13;1
20250600038696;01;13;3
20250600038697;01;13;2
20250600038698;01;13;3
20250600038699;01;13;4
20250600038701;01;13;8
20250600038702;01;09;2
20250600038702;02;13;4
20250600038703;01;09;7
20250600038704;01;13;5
20250600038705;01;13;10
20250600038706;01;13;2
20250600038707;01;13;21
20250600038708;01;13;14
20250600038709;01;13;4
20250600038710;01;13;4
20250600038710;02;09;2
20250600038753;01;13;4
20250600038754;01;13;1
20250600038755;01;02;1
20250600038755;02;09;6
20250600038755;03;13;5
20250600038758;01;01;8
20250600038763;01;01;3
20250600038763;02;01;3
20250600038763;03;01;5
20250600038764;01;01;16
20250600038767;01;01;4
20250600038814;01;01;4
20250600038818;01;01;21
20250600038819;01;01;7
20250600038820;01;01;5
20250600038821;01;01;10
20250600038822;01;01;3
20250600038822;02;01;1
20250600038822;03;01;3
20250600038822;04;01;1
20250600038823;01;01;5
20250600038824;01;01;2
20250600038826;01;01;9
20250600038829;01;01;3
20250600038830;01;01;6
20250600038832;01;01;21
20250600038834;01;01;84
20250600038834;02;01;6
20250600038836;01;01;9
20250600038856;01;01;14
20250600038857;01;01;9
20250600038859;01;01;3
20250600038859;02;01;1
20250600038859;03;01;4
20250600038860;01;01;7
20250600038907;01;01;6
20250600038908;01;01;3
20250600038911;01;01;21
20250600038913;01;01;2
20250600038915;01;01;7
20250600038916;01;01;4
20250600038918;01;01;5
20250600038919;01;01;10
20250600038920;01;01;7
20250600038921;01;01;8
20250600038923;01;01;14
20250600038924;01;01;3
20250600038925;01;01;9
20250600038926;01;01;2
20250600038927;01;01;13
20250600038928;01;01;3
20250600038969;01;04;7
20250600038970;01;04;10
20250600038971;01;04;7
20250600038984;01;04;7
20250600038985;01;04;4
20250600038986;01;04;7
20250600039009;01;04;7
20250600039010;01;04;7
20250600039011;01;04;14
20250600039012;01;04;7
20250600039033;01;04;10
20250600039034;01;04;10
20250600039035;01;04;7
20250600039036;01;04;7
20250600039047;01;04;4
20250600039050;01;04;3
20250600039051;01;04;3
20250600039071;01;04;7
20250600039072;01;04;10
20250600039074;01;04;10
20250600039075;01;04;14
20250600039076;01;04;1
20250600039079;01;04;14
20250600039080;01;04;9
20250600039081;01;04;10
20250600039083;01;04;11
20250600039084;01;04;5
20250600039085;01;04;5
20250600039085;02;04;2
20250600039086;01;04;5
20250600039087;01;04;7
20250600039088;01;04;10
20250600039089;01;04;7
20250600039090;01;04;5
20250600039109;01;04;9
20250600039112;01;04;5
20250600039113;01;04;10
20250600039114;01;04;8
20250600039143;01;10;7
20250600039143;02;04;2
20250600039144;01;04;3
20250600039146;01;04;9
20250600039147;01;04;3
20250600039148;01;04;6
20250600039149;01;04;9
20250600039150;01;04;4
20250600039151;01;04;4
20250600039152;01;04;9
20250600039153;01;04;17
20250600039154;01;04;6
20250600039155;01;04;4
20250600039156;01;04;5
20250600039157;01;04;12
20250600039158;01;04;6
20250600039159;01;04;28
20250600039160;01;04;7
20250600039161;01;04;5
20250600039162;01;04;7
20250600039182;01;04;9
20250600039183;01;04;9
20250600039184;01;04;6
20250600039185;01;04;10
20250600039216;01;04;3
20250600039216;02;04;1
20250600039217;01;04;4
20250600039218;01;04;3
20250600039219;01;04;6
20250600039220;01;04;5
20250600039221;01;04;3
20250600039222;01;04;6
20250600039223;01;04;1
20250600039224;01;09;3
20250600039225;01;09;7
20250600039226;01;09;10
20250600039227;01;09;14
20250600039228;01;09;7
20250600039229;01;09;10
20250600039230;01;09;9
20250600039231;01;09;4
20250600039232;01;09;7
20250600039233;01;09;3
20250600039234;01;09;7
20250600039235;01;09;7
20250600039237;01;09;7
20250600039238;01;09;10
20250600039239;01;09;11
20250600039240;01;09;7
20250600039241;01;09;7
20250600039242;01;09;7
20250600039243;01;09;3
20250600039244;01;09;5
20250600039245;01;09;3
20250600039246;01;09;8
20250600039283;01;06;7
20250600039284;01;06;3
20250600039315;01;06;15
20250600039316;01;06;2
20250600039316;02;16;1
20250600039316;03;12;1
20250600039317;01;06;3
20250600039319;01;06;10
20250600039321;01;16;2
20250600039322;01;06;7
20250600039323;01;07;1
20250600039324;01;16;4
20250600039325;01;06;4
20250600039326;01;10;6
20250600039327;01;10;18
20250600039329;01;10;12
20250600039330;01;10;4
20250600039331;01;10;7
20250600039332;01;10;45
20250600039333;01;05;5
20250600039335;01;10;14
20250600039335;02;10;1
20250600039337;01;10;10
20250600039338;01;09;7
20250600039339;01;10;10
20250600039340;01;10;3
20250600039342;01;10;3
20250600039420;01;10;90
20250600039422;01;10;61
20250600039433;01;14;2
20250600039442;01;09;3
20250600039449;01;02;7
20250600039462;01;09;2
20250600039500;01;07;1
20250600039537;01;10;1
20250600039538;01;02;2
20250600039539;01;01;3
20250600039539;02;09;4
20250600039540;01;10;4
20250600039541;01;01;1
20250600039541;02;01;1
20250600039541;03;10;3
20250600039541;04;09;4
20250600039542;01;09;5
20250600039545;01;10;14
20250600039545;02;10;4
20250600039548;01;08;1
20250600039550;01;16;5
20250600039551;01;16;4
20250600039617;01;16;4
20250600039618;01;10;21
20250600039622;01;03;1
20250600039622;02;07;1
20250600039624;01;07;1
20250600039632;01;12;2
20250600039632;02;12;1
20250600039632;03;06;1
20250600039638;01;05;7
20250600039639;01;05;5
20250600039667;01;05;7
20250600039668;01;05;7
20250600039669;01;05;10
20250600039670;01;05;14
20250600039671;01;05;14
20250600039672;01;05;9
20250600039673;01;05;2
20250600039674;01;05;9
20250600039675;01;05;10
20250600039676;01;05;10
20250600039677;01;05;10
20250600039678;01;05;7
20250600039682;01;05;10
20250600039683;01;05;7
20250600039684;01;05;7
20250600039685;01;05;8
20250600039686;01;05;6
20250600039687;01;05;7
20250600039724;01;05;7
20250600039725;01;05;6
20250600039726;01;05;9
20250600039728;01;05;7
20250600039729;01;05;5
20250600039730;01;05;3
20250600039731;01;05;5
20250600039732;01;05;8
20250600039733;01;05;7
20250600039734;01;05;5
20250600039735;01;05;10
20250600039736;01;05;7
20250600039737;01;05;8
20250600039738;01;05;21
20250600039739;01;05;10
20250600039740;01;05;6
20250600039741;01;05;9
20250600039742;01;05;7
20250600039743;01;05;11
20250600039744;01;05;7
20250600039769;01;04;7
20250600039770;01;04;5
20250600039772;01;04;7
20250600039774;01;04;3
20250600039775;01;04;3
20250600039777;01;04;7
20250600039778;01;04;7
20250600039779;01;04;7
20250600039806;01;04;7
20250600039807;01;04;9
20250600039808;01;04;4
20250600039810;01;04;5
20250600039887;01;04;5
20250600039888;01;04;7
20250600039889;01;04;7
20250600039890;01;04;7
20250600039891;01;04;5
20250600039892;01;04;90
20250600039893;01;04;7
20250600039894;01;04;3
20250600039894;02;04;2
20250600039895;01;04;5
20250600039920;01;04;4
20250600039921;01;04;7
20250600039922;01;04;9
20250600039923;01;04;6
20250600039991;01;05;8
20250600039992;01;05;8
20250600039993;01;05;7
20250600039994;01;05;7
20250600039995;01;05;6
20250600039997;01;13;3
20250600039998;01;13;1
20250600039998;02;16;2
20250600039998;03;13;1
20250600039999;01;13;3
20250600040000;01;04;4
20250600040000;02;13;1
20250600040001;01;01;9
20250600040001;02;13;2
20250600040060;01;13;7
20250600040062;01;13;3
20250600040064;01;13;4
20250600040065;01;13;3
20250600040100;01;13;2
20250600040101;01;13;9
20250600040101;02;10;3
20250600040103;01;09;7
20250600040104;01;07;7
20250600040107;01;13;3
20250600040110;01;13;1
20250600040111;01;13;4
20250600040112;01;13;5
20250600040112;02;07;1
20250600040113;01;09;4
20250600040113;02;13;3
20250600040114;01;13;2
20250600040118;01;13;4
20250600040118;02;16;3
20250600040118;03;09;4
20250600040118;04;04;3
20250600040119;01;13;4
20250600040120;01;08;44
20250600040121;01;13;5
20250600040121;02;09;4
20250600040121;03;02;4
20250600040124;01;13;60
20250600040169;01;07;14
20250600040170;01;13;2
20250600040171;01;13;3
20250600040207;01;13;1
20250600040209;01;13;7
20250600040210;01;13;3
20250600040211;01;13;2
20250600040212;01;13;3
20250600040214;01;13;2
20250600040215;01;12;16
20250600040216;01;13;2
20250600040217;01;13;1
20250600040246;01;01;8
20250600040249;01;01;7
20250600040250;01;01;7
20250600040255;01;01;3
20250600040258;01;01;10
20250600040259;01;01;7
20250600040261;01;01;5
20250600040262;01;01;6
20250600040263;01;01;5
20250600040264;01;01;2
20250600040265;01;01;14
20250600040266;01;01;30
20250600040267;01;01;9
20250600040269;01;01;6
20250600040270;01;01;6
20250600040298;01;01;30
20250600040299;01;01;12
20250600040304;01;01;6
20250600040305;01;01;11
20250600040306;01;01;7
20250600040307;01;01;4
20250600040308;01;01;5
20250600040309;01;01;15
20250600040335;01;01;18
20250600040336;01;01;4
20250600040337;01;01;5
20250600040339;01;01;6
20250600040340;01;01;10
20250600040341;01;01;4
20250600040342;01;01;4
20250600040343;01;01;28
20250600040344;01;01;3
20250600040345;01;01;30
20250600040346;01;01;8
20250600040347;01;01;4
20250600040348;01;01;4
20250600040349;01;01;17
20250600040351;01;01;11
20250600040354;01;01;12
20250600040383;01;01;7
20250600040384;01;01;3
20250600040385;01;01;2
20250600040386;01;01;14
20250600040387;01;01;7
20250600040389;01;01;9
20250600040390;01;01;14
20250600040391;01;01;7
20250600040392;01;04;10
20250600040393;01;04;14
20250600040394;01;04;13
20250600040397;01;04;2
20250600040397;02;04;2
20250600040420;01;04;8
20250600040421;01;04;7
20250600040422;01;04;7
20250600040423;01;04;6
20250600040424;01;04;7
20250600040425;01;04;3
20250600040426;01;04;7
20250600040427;01;04;2
20250600040458;01;04;4
20250600040459;01;04;9
20250600040460;01;04;8
20250600040461;01;04;7
20250600040462;01;04;6
20250600040463;01;04;5
20250600040464;01;09;3
20250600040464;02;04;4
20250600040486;01;04;6
20250600040487;01;04;2
20250600040488;01;04;3
20250600040509;01;04;7
20250600040510;01;04;5
20250600040511;01;04;6
20250600040512;01;04;6
20250600040513;01;04;2
20250600040515;01;04;5
20250600040516;01;04;6
20250600040545;01;04;9
20250600040547;01;04;5
20250600040548;01;04;6
20250600040550;01;04;5
20250600040553;01;04;7
20250600040555;01;04;4
20250600040572;01;05;7
20250600040573;01;05;7
20250600040574;01;05;7
20250600040575;01;05;7
20250600040577;01;05;5
20250600040579;01;05;7
20250600040580;01;05;7
20250600040581;01;05;7
20250600040582;01;05;7
20250600040584;01;05;4
20250600040585;01;05;7
20250600040586;01;05;14
20250600040587;01;05;28
20250600040588;01;05;7
20250600040589;01;05;7
20250600040590;01;05;14
20250600040631;01;05;15
20250600040633;01;05;4
20250600040634;01;05;10
20250600040636;01;05;7
20250600040637;01;05;14
20250600040638;01;05;7
20250600040639;01;05;7
20250600040640;01;05;7
20250600040642;01;05;7
20250600040646;01;05;7
20250600040647;01;05;5
20250600040648;01;05;10
20250600040649;01;05;4
20250600040651;01;05;4
20250600040652;01;16;11
20250600040653;01;05;2
20250600040653;02;05;1
20250600040653;03;05;3
20250600040654;01;05;10
20250600040655;01;05;14
20250600040658;01;05;12
20250600040659;01;05;14
20250600040660;01;05;6
20250600040708;01;05;7
20250600040709;01;05;10
20250600040710;01;05;7
20250600040711;01;05;7
20250600040712;01;05;11
20250600040713;01;02;7
20250600040714;01;02;38
20250600040715;01;02;38
20250600040741;01;02;2
20250600040742;01;02;6
20250600040743;01;02;6
20250600040744;01;02;6
20250600040816;01;13;1
20250600040820;01;13;30
20250600040821;01;09;3
20250600040821;02;13;3
20250600040823;01;13;4
20250600040823;02;01;2
20250600040823;03;01;2
20250600040823;04;09;4
20250600040825;01;13;7
20250600040826;01;13;6
20250600040827;01;13;4
20250600040827;02;12;4
20250600040827;03;03;3
20250600040830;01;13;5
20250600040830;02;10;6
20250600040831;01;13;3
20250600040831;02;09;8
20250600040836;01;13;4
20250600040839;01;13;3
20250600040840;01;13;2
20250600040840;02;09;3
20250600040840;03;01;2
20250600040840;04;01;2
20250600040841;01;13;7
20250600040842;01;13;8
20250600040843;01;13;3
20250600040848;01;13;14
20250600040947;01;13;2
20250600040950;01;14;45
20250600040955;01;13;1
20250600040956;01;13;5
20250600040957;01;01;6
20250600040957;02;13;6
20250600040958;01;09;8
20250600040959;01;09;3
20250600040959;02;13;3
20250600040960;01;13;10
20250600040960;02;16;1
20250600040960;03;09;1
20250600040962;01;13;5
20250600040965;01;13;13
20250600040966;01;12;8
20250600040967;01;15;20
20250600040968;01;01;4
20250600040968;02;13;5
20250600040969;01;13;3
20250600040970;01;01;95
20250600040971;01;13;7
20250600040972;01;04;20
20250600040973;01;13;8
20250600040975;01;09;1
20250600040977;01;13;3
20250600040978;01;13;51
20250600040978;02;08;3
20250600040978;03;07;5
20250600040984;01;10;20
20250600040985;01;10;31
20250600040997;01;10;10
20250600041000;01;14;20
20250600041013;01;01;10
20250600041016;01;01;3
20250600041018;01;01;10
20250600041033;01;03;21
20250600041033;02;12;2
20250600041040;01;16;5
20250600041040;02;06;5
20250600041040;03;06;5
20250600041050;01;12;2
20250600041058;01;13;5
20250600041062;01;12;1
20250600041063;01;06;7
20250600041108;01;15;1
20250600041173;01;09;1
20250600041271;01;09;90
20250600041272;01;16;2
20250600041273;01;16;3
20250600041273;02;12;3
20250600041273;03;12;2
20250600041273;04;12;2
20250600041273;05;03;3
20250600041273;06;06;3
20250600041275;01;16;1
20250600041276;01;10;23
20250600041276;02;08;1
20250600041277;01;07;2
20250600041278;01;10;30
20250600041278;02;10;30
20250600041279;01;07;9
20250600041279;02;13;4
20250600041279;03;07;4
20250600041281;01;01;85
20250600041282;01;06;3
20250600041282;02;03;4
20250600041283;01;07;1
20250600041284;01;14;30
20250600041286;01;11;1
20250600041287;01;10;18
20250600041288;01;07;1
20250600041372;01;09;25
20250600041373;01;09;2
20250600041375;01;09;9
20250600041383;01;10;10
20250600041384;01;10;38
20250600041385;01;10;25
20250600041385;02;10;1
20250600041389;01;09;14
20250600041391;01;09;7
20250600041392;01;10;9
20250600041392;02;09;15
20250600041395;01;09;21
20250600041398;01;09;7
20250600041398;02;13;3
20250600041399;01;12;5
20250600041401;01;09;6
20250600041402;01;09;4
20250600041403;01;04;7
20250600041403;02;09;2
20250600041405;01;09;4
20250600041407;01;10;1
20250600041407;02;10;6
20250600041411;01;09;4
20250600041412;01;13;3
20250600041412;02;09;3
20250600041413;01;09;4
20250600041413;02;13;3
20250600041414;01;09;4
20250600041415;01;09;2
20250600041416;01;09;1
20250600041417;01;09;3
20250600041418;01;09;3
20250600041419;01;09;2
20250600041420;01;13;3
20250600041420;02;09;4
20250600041422;01;13;2
20250600041422;02;09;2
20250600041423;01;09;7
20250600041442;01;14;2
20250600041443;01;10;5
20250600041444;01;10;7
20250600041445;01;10;15
20250600041446;01;10;21
20250600041447;01;01;7
20250600041447;02;10;1
20250600041449;01;10;8
20250600041451;01;10;5
20250600041452;01;14;1
20250600041453;01;10;3
20250600041454;01;10;6
20250600041457;01;10;21
20250600041460;01;14;11
20250600041461;01;10;7
20250600041462;01;10;2
20250600041463;01;10;4
20250600041464;01;14;4
20250600041486;01;14;2
20250600041487;01;13;2
20250600041487;02;14;10
20250600041487;03;10;5
20250600041488;01;10;5
20250600041488;02;10;4
20250600041489;01;10;10
20250600041490;01;10;9
20250600041491;01;10;13
20250600041492;01;10;3
20250600041493;01;10;7
20250600041495;01;10;3
20250600041495;02;14;7
20250600041496;01;10;6
20250600041497;01;10;3
20250600041498;01;14;30
20250600041500;01;10;10
20250600041502;01;10;3
20250600041544;01;16;5
20250600041545;01;16;5
20250600041545;02;16;3
20250600041547;01;16;3
20250600041550;01;16;5
20250600041554;01;06;1
20250600041554;02;16;4
20250600041556;01;16;4
20250600041590;01;13;1
20250600041592;01;16;1
20250600041594;01;06;4
20250600041596;01;16;2
20250600041597;01;16;21
20250600041598;01;16;3
20250600041599;01;16;1
20250600041599;02;16;2
20250600041607;01;05;28
20250600041608;01;05;7
20250600041609;01;05;7
20250600041610;01;05;11
20250600041638;01;05;7
20250600041639;01;05;4
20250600041640;01;05;13
20250600041641;01;05;7
20250600041642;01;05;5
20250600041643;01;05;10
20250600041644;01;05;12
20250600041645;01;05;14
20250600041646;01;05;10
20250600041647;01;05;7
20250600041648;01;05;14
20250600041649;01;05;10
20250600041673;01;05;7
20250600041674;01;05;7
20250600041674;02;05;7
20250600041676;01;05;6
20250600041677;01;05;14
20250600041678;01;05;11
20250600041679;01;05;21
20250600041680;01;05;3
20250600041681;01;05;42
20250600041682;01;05;7
20250600041683;01;05;7
20250600041718;01;05;7
20250600041719;01;05;5
20250600041720;01;05;2
20250600041720;02;05;2
20250600041721;01;05;5
20250600041722;01;05;6
20250600041723;01;05;3
20250600041724;01;05;7
20250600041725;01;05;6
20250600041726;01;05;24
20250600041727;01;05;7
20250600041728;01;05;10
20250600041754;01;05;7
20250600041755;01;05;7
20250600041756;01;05;13
20250600041757;01;05;7
20250600041758;01;05;9
20250600041759;01;05;9
20250600041760;01;05;11
20250600041761;01;05;7
20250600041783;01;05;16
20250600041784;01;05;10
20250600041785;01;05;7
20250600041786;01;05;10
20250600041787;01;05;8
20250600041790;01;05;7
20250600041791;01;05;10
20250600041792;01;05;7
20250600041794;01;05;7
20250600041796;01;05;7
20250600041868;01;13;6
20250600041869;01;13;6
20250600041870;01;13;3
20250600041873;01;09;5
20250600041874;01;09;2
20250600041874;02;13;2
20250600041875;01;12;24
20250600041876;01;10;6
20250600041876;02;09;3
20250600041876;03;13;4
20250600041878;01;12;3
20250600041878;02;12;40
20250600041879;01;16;15
20250600041879;02;10;6
20250600041879;03;13;6
20250600041880;01;10;27
20250600041881;01;13;3
20250600041882;01;09;5
20250600041882;02;13;2
20250600041884;01;13;2
20250600041886;01;13;6
20250600041888;01;13;3
20250600041889;01;13;5
20250600041924;01;13;15
20250600041926;01;01;7
20250600041926;02;13;2
20250600041927;01;13;10
20250600041967;01;13;90
20250600041970;01;13;5
20250600041971;01;13;4
20250600041972;01;13;1
20250600041978;01;13;30
20250600041979;01;13;13
20250600041979;02;01;8
20250600041979;03;01;1
20250600041980;01;13;14
20250600041981;01;10;8
20250600041981;02;13;3
20250600041982;01;13;90
20250600041984;01;13;4
20250600041986;01;13;2
20250600041987;01;13;3
20250600041987;02;01;2
20250600041987;03;01;1
20250600041988;01;13;3
20250600042020;01;03;12
20250600042020;02;13;2
20250600042021;01;11;7
20250600042023;01;13;90
20250600042024;01;13;3
20250600042025;01;01;8
20250600042026;01;01;5
20250600042027;01;01;14
20250600042028;01;01;4
20250600042030;01;01;7
20250600042031;01;01;5
20250600042032;01;01;5
20250600042033;01;01;14
20250600042034;01;01;22
20250600042035;01;01;4
20250600042035;02;01;7
20250600042036;01;01;11
20250600042037;01;01;10
20250600042038;01;01;10
20250600042039;01;01;60
20250600042040;01;01;7
20250600042041;01;01;15
20250600042043;01;01;3
20250600042044;01;01;7
20250600042045;01;01;3
20250600042048;01;01;3
20250600042049;01;01;3
20250600042049;02;01;2
20250600042049;03;01;2
20250600042049;04;01;2
20250600042050;01;01;11
20250600042087;01;01;7
20250600042089;01;01;11
20250600042090;01;01;4
20250600042091;01;01;4
20250600042265;01;04;6
20250600042266;01;04;14
20250600042267;01;04;12
20250600042268;01;04;3
20250600042269;01;04;3
20250600042270;01;04;3
20250600042271;01;04;7
20250600042272;01;04;14
20250600042314;01;04;5
20250600042315;01;04;3
20250600042316;01;04;6
20250600042335;01;04;21
20250600042336;01;04;7
20250600042337;01;04;3
20250600042338;01;04;4
20250600042367;01;04;14
20250600042368;01;04;21
20250600042369;01;04;2
20250600042371;01;04;14
20250600042375;01;04;6
20250600042376;01;04;5
20250600042377;01;05;5
20250600042379;01;04;7
20250600042380;01;04;3
20250600042381;01;04;7
20250600042382;01;04;7
20250600042410;01;04;2
20250600042411;01;04;7
20250600042433;01;04;4
20250600042434;01;04;1
20250600042436;01;04;7
20250600042462;01;04;5
20250600042463;01;04;8
20250600042464;01;04;10
20250600042465;01;04;4
20250600042661;01;05;10
20250600042663;01;05;5
20250600042664;01;05;7
20250600042665;01;05;4
20250600042694;01;05;10
20250600042697;01;05;30
20250600042698;01;05;9
20250600042699;01;05;6
20250600042700;01;05;17
20250600042701;01;05;11
20250600042703;01;05;7
20250600042704;01;05;7
20250600042705;01;05;6
20250600042707;01;05;7
20250600042734;01;05;7
20250600042735;01;05;28
20250600042736;01;05;3
20250600042737;01;05;7
20250600042738;01;05;14
20250600042739;01;05;4
20250600042740;01;05;7
20250600042741;01;05;9
20250600042742;01;05;5
20250600042743;01;05;5
20250600042744;01;05;7
20250600042745;01;05;10
20250600042780;01;05;7
20250600042781;01;05;7
20250600042784;01;05;10
20250600042785;01;05;6
20250600042787;01;05;5
20250600042788;01;05;5
20250600042788;02;05;5
20250600042789;01;05;10
20250600042790;01;05;7
20250600042792;01;05;7
20250600042793;01;05;7
20250600042794;01;05;14
20250600042827;01;05;11
20250600042831;01;05;7
20250600042833;01;05;9
20250600042834;01;05;7
20250600042835;01;05;7
20250600042836;01;05;7
20250600042856;01;09;7
20250600042856;02;13;2
20250600042895;01;13;6
20250600042896;01;13;10
20250600042897;01;13;2
20250600042897;02;08;1
20250600042897;03;13;4
20250600042899;01;13;2
20250600042900;01;09;1
20250600042900;02;13;3
20250600042901;01;13;2
20250600042903;01;13;3
20250600042904;01;13;7
20250600042905;01;13;2
20250600042913;01;13;4
20250600042913;02;09;4
20250600042914;01;07;4
20250600042916;01;13;147
20250600042916;02;01;3
20250600042934;01;13;2
20250600042935;01;12;18
20250600042961;01;13;4
20250600042963;01;13;4
20250600042966;01;11;6
20250600042967;01;13;1
20250600042974;01;13;3
20250600042975;01;13;1
20250600042981;01;13;2
20250600042982;01;07;20
20250600042986;01;13;2
20250600042995;01;09;6
20250600042997;01;10;21
20250600043001;01;10;44
20250600043006;01;10;40
20250600043019;01;14;36
20250600043028;01;01;14
20250600043029;01;14;3
20250600043037;01;16;14
20250600043040;01;12;21
20250600043057;01;07;1
20250600043071;01;16;1
20250600043118;01;12;1
20250600043118;02;12;2
20250600043118;03;16;2
20250600043143;01;01;3
20250600043157;01;09;2
20250600043157;02;10;2
20250600043157;03;01;1
20250600043159;01;01;4
20250600043167;01;01;14
20250600043168;01;01;10
20250600043172;01;01;1
20250600043197;01;07;1
20250600043197;02;01;1
20250600043203;01;01;5
20250600043208;01;01;3
20250600043224;01;01;4
20250600043225;01;01;12
20250600043258;01;09;2
20250600043258;02;09;1
20250600043259;01;09;4
20250600043259;02;09;1
20250600043260;01;09;1
20250600043260;02;09;1
20250600043519;01;09;14
20250600043520;01;09;14
20250600043523;01;09;14
20250600043528;01;09;6
20250600043529;01;09;6
20250600043530;01;01;9
20250600043530;02;09;1
20250600043530;03;10;1
20250600043537;01;09;7
20250600043543;01;09;1
20250600043547;01;09;1
20250600043548;01;09;14
20250600043550;01;10;12
20250600043552;01;09;2
20250600043552;02;10;28
20250600043554;01;16;1
20250600043554;02;07;2
20250600043554;03;13;3
